GEOID,median_age__estimate,median_gross_rent__estimate,median_hh_income__estimate,median_home_value__estimate,pct_65plus__estimate,pct_asian_nh__estimate,pct_bachelors_plus__estimate,pct_black_nh__estimate,pct_foreign_born__estimate,pct_hispanic__estimate,pct_no_vehicle__estimate,pct_other_nh__estimate,pct_poverty__estimate,pct_rent_burdened__estimate,pct_renter__estimate,pct_snap__estimate,pct_transit_commute__estimate,pct_under18__estimate,pct_unemployed__estimate,pct_vacant__estimate,pct_white_nh__estimate,total_pop__estimate,pop_density__estimate,median_age__moe,median_gross_rent__moe,median_hh_income__moe,median_home_value__moe,pct_65plus__moe,pct_asian_nh__moe,pct_bachelors_plus__moe,pct_black_nh__moe,pct_foreign_born__moe,pct_hispanic__moe,pct_no_vehicle__moe,pct_other_nh__moe,pct_poverty__moe,pct_rent_burdened__moe,pct_renter__moe,pct_snap__moe,pct_transit_commute__moe,pct_under18__moe,pct_unemployed__moe,pct_vacant__moe,pct_white_nh__moe,total_pop__moe,pop_density__moe,median_age__universe,median_gross_rent__universe,median_hh_income__universe,median_home_value__universe,pct_65plus__universe,pct_asian_nh__universe,pct_bachelors_plus__universe,pct_black_nh__universe,pct_foreign_born__universe,pct_hispanic__universe,pct_no_vehicle__universe,pct_other_nh__universe,pct_poverty__universe,pct_rent_burdened__universe,pct_renter__universe,pct_snap__universe,pct_transit_commute__universe,pct_under18__universe,pct_unemployed__universe,pct_vacant__universe,pct_white_nh__universe,total_pop__universe,pop_density__universe,median_age__universe_moe,median_gross_rent__universe_moe,median_hh_income__universe_moe,median_home_value__universe_moe,pct_65plus__universe_moe,pct_asian_nh__universe_moe,pct_bachelors_plus__universe_moe,pct_black_nh__universe_moe,pct_foreign_born__universe_moe,pct_hispanic__universe_moe,pct_no_vehicle__universe_moe,pct_other_nh__universe_moe,pct_poverty__universe_moe,pct_rent_burdened__universe_moe,pct_renter__universe_moe,pct_snap__universe_moe,pct_transit_commute__universe_moe,pct_under18__universe_moe,pct_unemployed__universe_moe,pct_vacant__universe_moe,pct_white_nh__universe_moe,total_pop__universe_moe,pop_density__universe_moe,median_age__share,median_gross_rent__share,median_hh_income__share,median_home_value__share,pct_65plus__share,pct_asian_nh__share,pct_bachelors_plus__share,pct_black_nh__share,pct_foreign_born__share,pct_hispanic__share,pct_no_vehicle__share,pct_other_nh__share,pct_poverty__share,pct_rent_burdened__share,pct_renter__share,pct_snap__share,pct_transit_commute__share,pct_under18__share,pct_unemployed__share,pct_vacant__share,pct_white_nh__share,total_pop__share,pop_density__share,median_age__share_moe,median_gross_rent__share_moe,median_hh_income__share_moe,median_home_value__share_moe,pct_65plus__share_moe,pct_asian_nh__share_moe,pct_bachelors_plus__share_moe,pct_black_nh__share_moe,pct_foreign_born__share_moe,pct_hispanic__share_moe,pct_no_vehicle__share_moe,pct_other_nh__share_moe,pct_poverty__share_moe,pct_rent_burdened__share_moe,pct_renter__share_moe,pct_snap__share_moe,pct_transit_commute__share_moe,pct_under18__share_moe,pct_unemployed__share_moe,pct_vacant__share_moe,pct_white_nh__share_moe,total_pop__share_moe,pop_density__share_moe
QN8191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.49742261192856,14,28,14,14,14,19.79898987322333,28,14,28,14,14,14,14,14,14,14,14,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,14,14,14,14,14,14,14,14,14,11425.231157398961,14,14,14,14,14,14,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QN8291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.49742261192856,14,28,14,14,14,19.79898987322333,28,14,28,14,14,14,14,14,14,14,14,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,14,14,14,14,14,14,14,14,14,11425.231157398961,14,14,14,14,14,14,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QN8381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.49742261192856,14,28,14,14,14,19.79898987322333,28,14,28,14,14,14,14,14,14,14,14,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,14,14,14,14,14,14,14,14,14,11425.231157398961,14,14,14,14,14,14,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QN8491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.49742261192856,14,28,14,14,14,19.79898987322333,28,14,28,14,14,14,14,14,14,14,14,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,14,14,14,14,14,14,14,14,14,11425.231157398961,14,14,14,14,14,14,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QN8492,54.3,0,0,0,8,0,15,16,4,0,5,0,0,0,5,0,0,0,0,0,8,24,12.711753456452351,0.2,0,0,0,82.07313811473277,14,43.73785545725808,30.347981810987037,20.688160865577203,14,32.07802986469088,28,14,28,21,14,14,14,14,14,23.15167380558045,29.478805945967352,NA,0,0,0,0,24,24,19,24,24,24,9,24,24,5,9,9,20,24,20,9,24,0,NA,0,0,0,0,29.478805945967352,29.478805945967352,24.413111231467404,29.478805945967352,29.478805945967352,29.478805945967352,16.76305461424021,29.478805945967352,29.478805945967352,19789.08085283397,16.76305461424021,16.76305461424021,27.586228448267445,29.478805945967352,27.586228448267445,16.76305461424021,29.478805945967352,0,NA,NA,NA,NA,NA,33.333333333333336,0,78.94736842105263,66.66666666666667,16.666666666666668,0,55.55555555555556,0,0,0,55.55555555555556,0,0,0,0,0,33.333333333333336,NA,NA,NA,NA,NA,NA,339.51160910350234,58.333333333333336,206.64392916651616,96.3552615052914,83.73456647918344,58.333333333333336,341.0715874565881,116.66666666666667,58.333333333333336,560,209.13449064552788,155.55555555555557,70,58.333333333333336,70,155.55555555555557,87.34554268627846,NA,NA
SI0101,215.7,8430,435605,3386500,3172,1605,4234,7110,4327,7028,2634,1054,5854,2523,4595,2269,2917,4961,1031,1093,4212,21009,22094.360464866695,17.070735192135107,992.7764098728373,69283.13641861199,260268.84511788958,403.248062611589,452.3450010777172,543.2273925346549,1154.341803799897,636.2193018134549,1250.1699884415718,400.5621050473946,469.4890840051555,1107.848816400505,438.20657229210974,442.6906369012112,350.8389944119667,432.40143385516194,840.3784861596589,287.05051820193603,233.38808881346108,610.2179938349901,1498.6660735467392,NA,0,0,0,0,21009,21009,13732,21009,21009,21009,7342,21009,20643,4249,7342,7342,8036,21009,9509,8435,21009,0,NA,0,0,0,0,1498.6660735467392,1498.6660735467392,882.7695055902192,1498.6660735467392,1498.6660735467392,1498.6660735467392,426.03286258221914,1498.6660735467392,1498.3964762371807,27985.986528975533,426.03286258221914,426.03286258221914,770.9571972554637,1498.6660735467392,877.8576194349514,423.73222676591405,1498.6660735467392,0,NA,NA,NA,NA,NA,15.098291208529679,7.639583035841782,30.833090591319547,33.84263886905612,20.595935075443858,33.45232995382931,35.87578316535004,5.016897520110429,28.358281257569153,59.378677335843726,62.5851266684827,30.90438572596023,36.299153807864606,23.613689371221856,10.842359869597225,12.957913455838767,20.04855062116236,NA,NA,NA,NA,NA,NA,1.5887509276734484,2.082992216166219,3.4235242243483706,4.935741551622524,2.648048263932002,5.451208014867741,5.042978686155158,2.2058621975641395,4.956251374945963,391.23288675409253,4.813212971131726,4.429265932327646,4.101888348402251,3.6281212732974097,2.8479455690197986,2.6892408867104463,2.528063155477029,NA,NA
SI0102,213.7,7723,266672,3674300,2518,1627,3478,5978,5756,6210,2456,449,4756,2190,3910,1983,2958,3876,469,860,3906,18170,20896.033023440945,21.11042396542523,748.1069442265591,62957.79748371126,717223.5586286887,435.18501812447545,514.8193858043809,887.1606393432928,1262.8277792319902,1194.8368089408696,1093.6338509757277,414.23785437837523,171.5255083070737,1161.11110579479,476.9276674717037,431.4649464324999,386.1023180453596,711.0210967334232,841.6875904989927,187.96542235209114,226.97136383253286,998.7106688125446,1813.942942873342,NA,0,0,0,0,18170,18170,12389,18170,18170,18170,6083,18170,17467,3739,6083,6083,7525,18170,8324,6943,18170,0,NA,0,0,0,0,1813.942942873342,1813.942942873342,1194.749346097331,1813.942942873342,1813.942942873342,1813.942942873342,591.4025701668872,1813.942942873342,1804.2668871317237,25547.593526592675,591.4025701668872,591.4025701668872,980.2581292700407,1813.942942873342,1167.4026726027314,605.664098325136,1813.942942873342,0,NA,NA,NA,NA,NA,13.858007705008255,8.95432030820033,28.073290822503836,32.90038525041277,31.678591084204733,34.177215189873415,40.37481505835936,2.4711062190423774,27.228488005954084,58.57181064455737,64.27749465724149,32.59904652309716,39.308970099667775,21.331865712713263,5.634310427679001,12.386576407892841,21.496973032471107,NA,NA,NA,NA,NA,NA,1.9550944626259794,2.6886353044017923,6.629383319021566,6.1249911742463885,5.765463028478313,4.958385892109954,5.564590443567207,0.9111997605969597,6.023123971377326,400.40884125171334,3.355240929781738,5.499328270267495,7.940933510452247,4.113751370261012,2.1153452384353533,3.085330232732299,5.060202190717013,NA,NA
SI0103,302.6,10885,504631,4058400,3671,5781,4238,4713,9181,5383,2327,913,3736,1711,3857,2149,3659,4028,656,982,6237,23027,18210.923614778607,17.05491131609895,1480.5360515705113,78975.83489903732,243664.80678793153,501.44391510915756,988.3718935704313,577.3595067200331,967.8693093594817,1042.3108941194082,1305.0712624220946,385.4114684334134,372.7277827047509,782.9406107745338,385.111672116024,500.1979608115171,351.0256400891536,662.6190459079787,732.919504447794,283.1130516242584,280.6367759221874,907.3610086398908,1813.003585214326,NA,0,0,0,0,23027,23027,17048,23027,23027,23027,8820,23027,22994,3675,8820,8820,10718,23027,11864,9802,23027,0,NA,0,0,0,0,1813.003585214326,1813.003585214326,1285.2680654244857,1813.003585214326,1813.003585214326,1813.003585214326,633.6284400182808,1813.003585214326,1812.093264707973,30228.32031390431,633.6284400182808,633.6284400182808,1184.537462472167,1813.003585214326,1236.8552866038938,632.8412123115877,1813.003585214326,0,NA,NA,NA,NA,NA,15.94215486168411,25.105311156468492,24.8592210229939,20.467277543752985,39.870586702566555,23.376905371954663,26.383219954648528,3.964910756937508,16.247716795685832,46.5578231292517,43.73015873015873,24.365079365079364,34.13883187161784,17.492508794024406,5.529332434254889,10.018363599265456,27.08559517088635,NA,NA,NA,NA,NA,NA,1.7794939570713812,3.8100063170397735,2.820822554957345,3.882010821597341,3.2610748189428542,5.3603834244464235,3.937288662693931,1.5882675003624618,3.155052182462813,383.0997557460863,4.721523907204994,3.5742989261498366,4.897501687779654,2.869466720405561,2.3156494219406345,2.7890370772711446,3.313479671826326,NA,NA
SI0104,408.9,16276,1154271,6842700,5371,1920,9687,6366,7847,9586,3000,1533,3499,2687,5706,1854,4202,8118,944,1327,16552,35957,11743.639188478435,20.555291289592564,725.9634977049466,92219.67051014659,640739.0086962086,481.7748436770023,569.4418319723271,762.1430311955886,1034.8144761260348,1140.7155648977532,1304.945975893255,388.02319518296844,490.8788037795073,730.2205146392424,413.10773413239315,468.9051076710511,304.814697808357,544.0891471073468,780.1653670857224,287.08186985596984,282.0797759499961,1292.5869409830814,1756.0093963302133,NA,0,0,0,0,35957,35957,24707,35957,35957,35957,12905,35957,34929,5197,12905,12905,16095,35957,17505,14232,35957,0,NA,0,0,0,0,1756.0093963302133,1756.0093963302133,1285.32680669159,1756.0093963302133,1756.0093963302133,1756.0093963302133,554.2968518763208,1756.0093963302133,1754.5617686476587,39578.16170566794,554.2968518763208,554.2968518763208,1130.1884798563467,1756.0093963302133,1182.9594244943485,548.584542253972,1756.0093963302133,0,NA,NA,NA,NA,NA,14.937286202964652,5.3397113218566625,39.20751204112195,17.704480351530997,21.823288928442306,26.659621214228107,23.24680356450988,4.263425758544929,10.017463998396748,51.70290552241678,44.21542037969779,14.366524602867106,26.10748679714197,22.5769669327252,5.392744930019994,9.324058459808882,46.032761353839305,NA,NA,NA,NA,NA,NA,1.1238727231987944,1.5620572175828604,2.3141346520028,2.744970645805605,2.9880650166039255,3.3876075062762565,2.8361317769829344,1.3492119023539286,2.0291221617376256,393.8277666675094,3.0976892571645074,2.2799592805757287,2.840215891906599,1.8686889092917456,1.5989953724106827,1.9491525636295997,2.805146845711245,NA,NA
SI0105,330.9,15798,942975,5449200,5470,3465,8568,556,6038,6354,1206,1137,2321,1519,2768,772,2654,6872,807,852,20030,31542,11490.258861285622,18.53294364098699,1004.539197841478,95277.00474406194,140901.95010360927,603.8865787546532,650.3814265490674,835.3663866831129,310.00806441123433,876.466200146931,1103.0598351857436,317.11196760765745,395.5451933723882,807.0600968948967,383.9192623456135,427.0011709585818,224.2676971835222,496.5893675865403,917.3995857858232,277.1371501621535,276.362081335338,1787.4708389229738,1964.1552891764948,NA,0,0,0,0,31542,31542,22362,31542,31542,31542,10804,31542,31410,2510,10804,10804,14297,31542,15322,11656,31542,0,NA,0,0,0,0,1964.1552891764948,1964.1552891764948,1252.4328325303518,1964.1552891764948,1964.1552891764948,1964.1552891764948,543.6101544305441,1964.1552891764948,1965.4009769001336,32315.43371208253,543.6101544305441,543.6101544305441,1110.118462147171,1964.1552891764948,1155.8827795239447,516.1114220786051,1964.1552891764948,0,NA,NA,NA,NA,NA,17.34195675607127,10.985352862849535,38.31499865843842,1.7627290596664764,19.142730327816878,20.144569145900704,11.162532395409107,3.6047175194978123,7.389366443807704,60.51792828685259,25.62014068863384,7.145501666049611,18.56333496537735,21.786823917316593,5.26693643127529,7.309540150995196,63.50263141208547,NA,NA,NA,NA,NA,NA,1.5809180921176316,1.9451737819853026,3.057799659820663,0.9766933175934109,2.510053581746509,3.2643878741567245,2.880896708597071,1.2337734892003598,2.527492560763436,779.2987659687983,3.7361107245807927,2.0444111166904113,3.160187509731692,2.572697983341168,1.7645716128619853,2.3487910388033573,4.059219149470448,NA,NA
SI0106,211.8,11066,473528,3465600,2322,1512,3584,4477,6447,10223,1557,656,4048,1780,3078,1307,2174,5164,497,789,3709,20577,15830.638476994338,16.68202625582396,693.230841783601,103080.30661576439,191099.49241690832,378.2115809966691,493.3112607674793,558.8139225180417,1063.7396297966905,962.0015592502956,1741.5780200726008,333.47413692818816,412.88254988555764,1002.7023486558711,408.87161799273866,509.9843134842483,344.0668539688181,572.9886560831724,871.6013997235204,225.79415404301326,235.37841872185308,760.0256574616412,2005.4478302862929,NA,0,0,0,0,20577,20577,13604,20577,20577,20577,6431,20577,20552,2733,6431,6431,8684,20577,9308,7220,20577,0,NA,0,0,0,0,2005.4478302862929,2005.4478302862929,1230.1422681950246,2005.4478302862929,2005.4478302862929,2005.4478302862929,534.3407152744398,2005.4478302862929,2005.7073565203873,27985.986528975533,534.3407152744398,534.3407152744398,1040.0298072651572,2005.4478302862929,1107.0004516710912,533.1266266094764,2005.4478302862929,0,NA,NA,NA,NA,NA,11.28444379647179,7.34800991398163,26.345192590414584,21.757301841862272,31.331097827671673,49.681683432959126,24.21085367749961,3.1880254653253632,19.696379914363565,65.12989388949872,47.861918830663974,20.323433369615923,25.034546292031322,25.095980949603927,5.339492909325312,10.92797783933518,18.024979345871603,NA,NA,NA,NA,NA,NA,1.47269159571402,2.287930757622927,3.3463648789673055,4.714644731918399,3.5401525966516973,6.941856195265686,4.77931549166685,1.9823223182290555,4.4842339547083725,667.0994744314532,6.860883896584983,5.076651260520141,5.877667574960147,3.458287536552008,2.3412141541220106,3.1586472200271403,3.249055803693134,NA,NA
SI0107,326.4,13614,650730,3797200,4756,3912,6520,8744,9673,11818,2429,1511,5091,2097,3876,2337,4408,7056,1344,969,6287,32272,10064.876121177109,16.7973212150033,1173.8666874905343,83787.04485778217,167724.4152710034,576.4876408042066,829.5040687061155,703.2943907070495,1284.6777806127106,1081.3417591122613,1303.3882767617638,385.0259731498643,526.2860438962826,947.4059320059168,431.28992568804574,497.27256107692085,331.5418525616336,705.8526758467378,844.0912272971447,347.3168582145128,230.93722090646193,753.2270574003566,1820.0774708786437,NA,0,0,0,0,32272,32272,22331,32272,32272,32272,10865,32272,32209,3703,10865,10865,14126,32272,15879,11834,32272,0,NA,0,0,0,0,1820.0774708786437,1820.0774708786437,1258.8677452377592,1820.0774708786437,1820.0774708786437,1820.0774708786437,551.2540249286168,1820.0774708786437,1815.9553959279947,32315.43371208253,551.2540249286168,551.2540249286168,1142.872258828606,1820.0774708786437,1221.6239192157298,538.3038175603067,1820.0774708786437,0,NA,NA,NA,NA,NA,14.737233515121467,12.121963311849282,29.197080291970803,27.094695091720375,29.973351512146753,36.61998016856718,22.356189599631847,4.682077342588002,15.806141140674967,56.62975965433432,35.674183156925906,21.50943396226415,31.20487045164944,21.864154685176004,8.464009068581145,8.18827108331925,19.48128408527516,NA,NA,NA,NA,NA,NA,1.5812015945170177,2.477766425184516,2.685086173543633,3.6758086070783467,2.8930415156942253,3.470753527151802,3.3572927845336227,1.6092616438241367,2.803188327716088,494.33524067844286,4.203725601048053,2.8496447865122096,4.312133423242343,2.3066409746424648,2.0880953745309485,1.91559701159187,2.0592183283342043,NA,NA
SI0191,64.8,0,0,0,17,0,4,0,0,0,4,0,0,4,4,0,0,0,0,0,40,40,295.92117454140094,0.3,0,0,0,50.16971197844373,14,24.331050121192877,14,14,14,14.142135623730951,28,14,24.331050121192877,2,14,14,14,14,14,41,41,NA,0,0,0,0,40,40,40,40,40,40,21,40,40,4,21,21,21,40,21,21,40,0,NA,0,0,0,0,41,41,41,41,41,41,19,41,41,11425.231157398961,19,19,19,41,19,19,41,0,NA,NA,NA,NA,NA,42.5,0,10,0,0,0,19.047619047619047,0,0,100,19.047619047619047,0,0,0,0,0,100,NA,NA,NA,NA,NA,NA,117.6161493747776,35,59.957797658019416,35,35,35,65.10108907606985,70,35,285631.42662354227,19.690061991920555,66.66666666666666,66.66666666666666,35,66.66666666666666,66.66666666666666,144.95689014324225,NA,NA
SI0201,402.4,13803,711250,6157000,7010,7436,8032,1249,13512,4890,2404,1161,3833,2888,5025,1934,5234,6393,1121,690,20636,35372,12309.045807677016,14.230249470757707,1345.3505119484662,50542.87901376415,224610.83356329898,682.8975032902083,1000.3444406803088,752.1821587886807,346.8111878241531,1117.831829927919,871.9782107369426,446.38660374164454,403.31129416370175,777.891380592432,480.54968525637383,546.1693876445293,351.6930479836074,719.161317090957,751.6269021263142,280.5761928603352,195.5556186868585,1929.4825731267956,2055.7351483106963,NA,0,0,0,0,35372,35372,26109,35372,35372,35372,13038,35372,34708,4640,13038,13038,16643,35372,18136,13728,35372,0,NA,0,0,0,0,2055.7351483106963,2055.7351483106963,1438.1992212485723,2055.7351483106963,2055.7351483106963,2055.7351483106963,758.0633218933626,2055.7351483106963,2046.6196520115798,34275.69347219688,758.0633218933626,758.0633218933626,1314.6079263415386,2055.7351483106963,1340.6058331963202,744.0288972882706,2055.7351483106963,0,NA,NA,NA,NA,NA,19.817935089901617,21.022277507633156,30.763338312459304,3.531041501752799,38.19970598213276,13.824493950016963,18.43841079920233,3.2822571525500397,11.043563443586493,62.241379310344826,38.54118729866544,14.833563429973923,31.448657093072164,18.073617550604997,6.181076312307014,5.026223776223776,58.339929888047045,NA,NA,NA,NA,NA,NA,1.549420217041696,2.5505421152402548,2.329840530230185,0.9587514366340399,2.249052699803823,2.3305607425018735,3.2515621364268976,1.1241291084527343,2.1445544747811582,459.8938790932214,3.5392995169438954,2.555851268577855,3.5357109948661343,1.8471485631678781,1.4780589713313321,1.3982124172883736,4.273074988858882,NA,NA
SI0202,236.3,12724,594973,4099100,4773,6865,7183,736,9493,4684,1564,891,2631,1460,3017,1206,3035,6877,830,743,15927,29103,13048.43110027933,10.633437826027855,1230.013008061297,50644.16098623809,117218.05183929649,577.2321889846407,1101.8729509339994,820.6936090892874,621.0169079823834,1114.1274612897755,1155.8654766018406,327.3041399066012,406.9926289258812,955.463238434635,362.29407944375794,443.19408840822774,277.61664215244735,500.85526851576594,1027.2555670328586,375.2079423466406,237.0232056149777,1502.3554838985347,1972.8114456277874,NA,0,0,0,0,29103,29103,20642,29103,29103,29103,9591,29103,29028,2747,9591,9591,12301,29103,13458,10334,29103,0,NA,0,0,0,0,1972.8114456277874,1972.8114456277874,1250.298764295958,1972.8114456277874,1972.8114456277874,1972.8114456277874,583.1895060784273,1972.8114456277874,1971.1854301409596,27985.986528975533,583.1895060784273,583.1895060784273,968.5024522426363,1972.8114456277874,1059.4857243021258,571.2022408919629,1972.8114456277874,0,NA,NA,NA,NA,NA,16.400371095763322,23.58863347421228,34.79798469140587,2.5289489056111054,32.618630381747586,16.094560698209808,16.30695443645084,3.061540047417792,9.06366267052501,53.148889697852205,31.456573871337714,12.57428839537066,24.67279083001382,23.629866336803765,6.16733541388022,7.189858718792336,54.72631687454901,NA,NA,NA,NA,NA,NA,1.642548148989947,3.431885499346458,3.3711692544576706,2.126961381623468,3.1250927513111564,3.8188488243949346,3.265389432608977,1.3829710479022266,3.233466629481824,541.6327878422243,4.206478899872663,2.7917452265714258,3.5783834974855293,3.1453423769627475,2.7453894789804556,2.2589330797926674,3.5897237817017134,NA,NA
SI0203,375.6,13703,1023070,7762600,7771,5546,9830,1074,8745,3162,1398,1551,3733,1342,2625,1241,2034,8725,719,784,22577,33910,5074.06915911744,22.44170225272584,1499.4882460359602,109621.17887525202,272321.4320118782,730.3636080747726,873.656110835379,827.9909419794398,327.0825583854939,840.0517841180982,643.9285674669202,388.7878598927698,541.4092721777122,978.5136687854698,359.844410822233,419.75826376618244,246.1016050333683,378.2274448000832,1232.6276810132085,335.44895289745654,241.19701490690136,2245.353424296496,2327.3257185018174,NA,0,0,0,0,33910,33910,22413,33910,33910,33910,10543,33910,32726,2440,10543,10543,13379,33910,14373,11327,33910,0,NA,0,0,0,0,2327.3257185018174,2327.3257185018174,1364.637680851588,2327.3257185018174,2327.3257185018174,2327.3257185018174,716.3274390947201,2327.3257185018174,2326.093721241687,34275.69347219688,716.3274390947201,716.3274390947201,1045.9737090386163,2327.3257185018174,1164.4556668246328,681.6986137583089,2327.3257185018174,0,NA,NA,NA,NA,NA,22.916543792391625,16.35505750516072,43.85847499219203,3.1672073134768506,25.78885284576821,9.324682984370392,13.259982927060609,4.573872014155117,11.406832487930085,55,24.898036611970028,11.770843213506591,15.20292996487032,25.72987319374816,5.002435121408196,6.921514964244725,66.57918018283692,NA,NA,NA,NA,NA,NA,1.4714703715683686,2.3190174548935962,2.5527596529706353,0.9397480545920122,1.733285033350257,1.7878428435516218,3.5758935613968026,1.565442163028792,2.8779960879525093,772.7485858462669,3.6041343668496575,2.192987228888671,2.565027152932386,3.1772301528456746,2.29842444995989,2.088256835970958,4.792089626501019,NA,NA
SI0204,373.40000000000003,17762,862124,6130200,8113,8870,11186,1367,13555,6437,1634,1261,5413,1724,3988,1258,4135,8137,986,1161,24666,42601,5672.012140430989,18.51809925451314,1173.2190758762831,79429.27135508672,208112.41221753208,665.1999699338538,1278.776368252088,962.8390311988811,544.4933424753694,1365.1142809303549,1141.654939112515,330.2377931127811,542.1420478066611,1119.284146229187,375.8257574994029,527.3765258332987,256.653462863839,746.9926371792429,913.928881259368,263.4520829297047,311.1671576500322,2074.6823853303426,2384.170505647614,NA,0,0,0,0,42601,42601,31204,42601,42601,42601,14974,42601,42294,3557,14974,14974,19288,42601,20654,16135,42601,0,NA,0,0,0,0,2384.170505647614,2384.170505647614,1715.206693083956,2384.170505647614,2384.170505647614,2384.170505647614,692.9328971841358,2384.170505647614,2382.429642193028,34275.69347219688,692.9328971841358,692.9328971841358,1446.9236330919473,2384.170505647614,1509.474080598935,653.4072237127472,2384.170505647614,0,NA,NA,NA,NA,NA,19.0441538931011,20.82110748573977,35.84796820920395,3.208844862796648,31.818501913100633,15.109973944273609,10.91224789635368,2.9600244125724746,12.798505698207784,48.46780995220691,26.632830239081073,8.40122879658074,21.43819991704687,19.100490598812236,4.773893676769633,7.195537651069104,57.900049294617496,NA,NA,NA,NA,NA,NA,1.1411516230353629,2.766350218808472,2.3745158033782934,1.2654442610810228,2.6640777092800136,2.5429617788877623,2.1468179654319033,1.2617759008220126,2.5463447958787757,467.161331146173,3.299269115769843,1.669320511229224,3.523133997679658,1.8600350805944188,1.2269067596717214,1.9063815870020409,3.6355365204746115,NA,NA
